fruit,day,image_path,freshness
Cauliflower,5,D:\Projects\FreshGuard\data\Cauliflower\Day 5\IMG_2101.jpg,0.529
Cauliflower,6,D:\Projects\FreshGuard\data\Cauliflower\Day 6\IMG_2053.jpg,0.412
Cauliflower,6,D:\Projects\FreshGuard\data\Cauliflower\Day 6\IMG_2054.jpg,0.412
Cauliflower,6,D:\Projects\FreshGuard\data\Cauliflower\Day 6\IMG_2055.jpg,0.412
Cauliflower,6,D:\Projects\FreshGuard\data\Cauliflower\Day 6\IMG_2056.jpg,0.412
Cauliflower,6,D:\Projects\FreshGuard\data\Cauliflower\Day 6\IMG_2057.jpg,0.412
Cauliflower,6,D:\Projects\FreshGuard\data\Cauliflower\Day 6\IMG_2058.jpg,0.412
Cauliflower,6,D:\Projects\FreshGuard\data\Cauliflower\Day 6\IMG_2059.jpg,0.412
Cauliflower,6,D:\Projects\FreshGuard\data\Cauliflower\Day 6\IMG_2060.jpg,0.412
Cauliflower,6,D:\Projects\FreshGuard\data\Cauliflower\Day 6\IMG_2061.jpg,0.412
Cauliflower,6,D:\Projects\FreshGuard\data\Cauliflower\Day 6\IMG_2062.jpg,0.412
Cauliflower,6,D:\Projects\FreshGuard\data\Cauliflower\Day 6\IMG_2063.jpg,0.412
Cauliflower,6,D:\Projects\FreshGuard\data\Cauliflower\Day 6\IMG_2064.jpg,0.412
Cauliflower,6,D:\Projects\FreshGuard\data\Cauliflower\Day 6\IMG_2065.jpg,0.412
Cauliflower,6,D:\Projects\FreshGuard\data\Cauliflower\Day 6\IMG_2066.jpg,0.412
Cauliflower,6,D:\Projects\FreshGuard\data\Cauliflower\Day 6\IMG_2067.jpg,0.412
Cauliflower,6,D:\Projects\FreshGuard\data\Cauliflower\Day 6\IMG_2068.jpg,0.412
Cauliflower,6,D:\Projects\FreshGuard\data\Cauliflower\Day 6\IMG_2069.jpg,0.412
Cauliflower,6,D:\Projects\FreshGuard\data\Cauliflower\Day 6\IMG_2070.jpg,0.412
Cauliflower,6,D:\Projects\FreshGuard\data\Cauliflower\Day 6\IMG_2071.jpg,0.412
Cauliflower,6,D:\Projects\FreshGuard\data\Cauliflower\Day 6\IMG_2072.jpg,0.412
Cauliflower,6,D:\Projects\FreshGuard\data\Cauliflower\Day 6\IMG_2073.jpg,0.412
Cauliflower,6,D:\Projects\FreshGuard\data\Cauliflower\Day 6\IMG_2074.jpg,0.412
Cauliflower,6,D:\Projects\FreshGuard\data\Cauliflower\Day 6\IMG_2075.jpg,0.412
Cauliflower,6,D:\Projects\FreshGuard\data\Cauliflower\Day 6\IMG_2076.jpg,0.412
Cauliflower,6,D:\Projects\FreshGuard\data\Cauliflower\Day 6\IMG_2077.jpg,0.412
Cauliflower,6,D:\Projects\FreshGuard\data\Cauliflower\Day 6\IMG_2078.jpg,0.412
Cauliflower,6,D:\Projects\FreshGuard\data\Cauliflower\Day 6\IMG_2079.jpg,0.412
Cauliflower,6,D:\Projects\FreshGuard\data\Cauliflower\Day 6\IMG_2080.jpg,0.412
Cauliflower,6,D:\Projects\FreshGuard\data\Cauliflower\Day 6\IMG_2081.jpg,0.412
Cauliflower,6,D:\Projects\FreshGuard\data\Cauliflower\Day 6\IMG_2082.jpg,0.412
Cauliflower,6,D:\Projects\FreshGuard\data\Cauliflower\Day 6\IMG_2083.jpg,0.412
Cauliflower,6,D:\Projects\FreshGuard\data\Cauliflower\Day 6\IMG_2084.jpg,0.412
Cauliflower,6,D:\Projects\FreshGuard\data\Cauliflower\Day 6\IMG_2085.jpg,0.412
Cauliflower,6,D:\Projects\FreshGuard\data\Cauliflower\Day 6\IMG_2086.jpg,0.412
Cauliflower,6,D:\Projects\FreshGuard\data\Cauliflower\Day 6\IMG_2087.jpg,0.412
Cauliflower,6,D:\Projects\FreshGuard\data\Cauliflower\Day 6\IMG_2088.jpg,0.412
Cauliflower,6,D:\Projects\FreshGuard\data\Cauliflower\Day 6\IMG_2089.jpg,0.412
Cauliflower,6,D:\Projects\FreshGuard\data\Cauliflower\Day 6\IMG_2090.jpg,0.412
Cauliflower,6,D:\Projects\FreshGuard\data\Cauliflower\Day 6\IMG_2091.jpg,0.412
Cauliflower,6,D:\Projects\FreshGuard\data\Cauliflower\Day 6\IMG_2092.jpg,0.412
Cauliflower,6,D:\Projects\FreshGuard\data\Cauliflower\Day 6\IMG_2093.jpg,0.412
Cauliflower,6,D:\Projects\FreshGuard\data\Cauliflower\Day 6\IMG_2094.jpg,0.412
Cauliflower,6,D:\Projects\FreshGuard\data\Cauliflower\Day 6\IMG_2095.jpg,0.412
Cauliflower,6,D:\Projects\FreshGuard\data\Cauliflower\Day 6\IMG_2096.jpg,0.412
Cauliflower,6,D:\Projects\FreshGuard\data\Cauliflower\Day 6\IMG_2097.jpg,0.412
Cauliflower,6,D:\Projects\FreshGuard\data\Cauliflower\Day 6\IMG_2098.jpg,0.412
Cauliflower,6,D:\Projects\FreshGuard\data\Cauliflower\Day 6\IMG_2099.jpg,0.412
Cauliflower,6,D:\Projects\FreshGuard\data\Cauliflower\Day 6\IMG_2100.jpg,0.412
Cauliflower,6,D:\Projects\FreshGuard\data\Cauliflower\Day 6\IMG_2101.jpg,0.412
Cauliflower,7,D:\Projects\FreshGuard\data\Cauliflower\Day 7\IMG_2929.jpg,0.294
Cauliflower,7,D:\Projects\FreshGuard\data\Cauliflower\Day 7\IMG_2930.jpg,0.294
Cauliflower,7,D:\Projects\FreshGuard\data\Cauliflower\Day 7\IMG_2931.jpg,0.294
Cauliflower,7,D:\Projects\FreshGuard\data\Cauliflower\Day 7\IMG_2932.jpg,0.294
Cauliflower,7,D:\Projects\FreshGuard\data\Cauliflower\Day 7\IMG_2933.jpg,0.294
Cauliflower,7,D:\Projects\FreshGuard\data\Cauliflower\Day 7\IMG_2934.jpg,0.294
Cauliflower,7,D:\Projects\FreshGuard\data\Cauliflower\Day 7\IMG_2935.jpg,0.294
Cauliflower,7,D:\Projects\FreshGuard\data\Cauliflower\Day 7\IMG_2936.jpg,0.294
Cauliflower,7,D:\Projects\FreshGuard\data\Cauliflower\Day 7\IMG_2937.jpg,0.294
Cauliflower,7,D:\Projects\FreshGuard\data\Cauliflower\Day 7\IMG_2938.jpg,0.294
Cauliflower,7,D:\Projects\FreshGuard\data\Cauliflower\Day 7\IMG_2939.jpg,0.294
Cauliflower,7,D:\Projects\FreshGuard\data\Cauliflower\Day 7\IMG_2940.jpg,0.294
Cauliflower,7,D:\Projects\FreshGuard\data\Cauliflower\Day 7\IMG_2941.jpg,0.294
Cauliflower,7,D:\Projects\FreshGuard\data\Cauliflower\Day 7\IMG_2942.jpg,0.294
Cauliflower,7,D:\Projects\FreshGuard\data\Cauliflower\Day 7\IMG_2943.jpg,0.294
Cauliflower,7,D:\Projects\FreshGuard\data\Cauliflower\Day 7\IMG_2944.jpg,0.294
Cauliflower,7,D:\Projects\FreshGuard\data\Cauliflower\Day 7\IMG_2945.jpg,0.294
Cauliflower,7,D:\Projects\FreshGuard\data\Cauliflower\Day 7\IMG_2946.jpg,0.294
Cauliflower,7,D:\Projects\FreshGuard\data\Cauliflower\Day 7\IMG_2947.jpg,0.294
Cauliflower,7,D:\Projects\FreshGuard\data\Cauliflower\Day 7\IMG_2948.jpg,0.294
Cauliflower,7,D:\Projects\FreshGuard\data\Cauliflower\Day 7\IMG_2949.jpg,0.294
Cauliflower,7,D:\Projects\FreshGuard\data\Cauliflower\Day 7\IMG_2950.jpg,0.294
Cauliflower,7,D:\Projects\FreshGuard\data\Cauliflower\Day 7\IMG_2951.jpg,0.294
Cauliflower,7,D:\Projects\FreshGuard\data\Cauliflower\Day 7\IMG_2952.jpg,0.294
Cauliflower,7,D:\Projects\FreshGuard\data\Cauliflower\Day 7\IMG_2953.jpg,0.294
Cauliflower,7,D:\Projects\FreshGuard\data\Cauliflower\Day 7\IMG_2954.jpg,0.294
Cauliflower,7,D:\Projects\FreshGuard\data\Cauliflower\Day 7\IMG_2955.jpg,0.294
Cauliflower,7,D:\Projects\FreshGuard\data\Cauliflower\Day 7\IMG_2956.jpg,0.294
Cauliflower,7,D:\Projects\FreshGuard\data\Cauliflower\Day 7\IMG_2957.jpg,0.294
Cauliflower,7,D:\Projects\FreshGuard\data\Cauliflower\Day 7\IMG_2958.jpg,0.294
Cauliflower,7,D:\Projects\FreshGuard\data\Cauliflower\Day 7\IMG_2959.jpg,0.294
Cauliflower,7,D:\Projects\FreshGuard\data\Cauliflower\Day 7\IMG_2960.jpg,0.294
Cauliflower,7,D:\Projects\FreshGuard\data\Cauliflower\Day 7\IMG_2961.jpg,0.294
Cauliflower,7,D:\Projects\FreshGuard\data\Cauliflower\Day 7\IMG_2962.jpg,0.294
Cauliflower,7,D:\Projects\FreshGuard\data\Cauliflower\Day 7\IMG_2963.jpg,0.294
Cauliflower,7,D:\Projects\FreshGuard\data\Cauliflower\Day 7\IMG_2964.jpg,0.294
Cauliflower,7,D:\Projects\FreshGuard\data\Cauliflower\Day 7\IMG_2965.jpg,0.294
Cauliflower,7,D:\Projects\FreshGuard\data\Cauliflower\Day 7\IMG_2966.jpg,0.294
Cauliflower,7,D:\Projects\FreshGuard\data\Cauliflower\Day 7\IMG_2967.jpg,0.294
Cauliflower,7,D:\Projects\FreshGuard\data\Cauliflower\Day 7\IMG_2968.jpg,0.294
Cauliflower,7,D:\Projects\FreshGuard\data\Cauliflower\Day 7\IMG_2969.jpg,0.294
Cauliflower,7,D:\Projects\FreshGuard\data\Cauliflower\Day 7\IMG_2970.jpg,0.294
Cauliflower,7,D:\Projects\FreshGuard\data\Cauliflower\Day 7\IMG_2971.jpg,0.294
Cauliflower,7,D:\Projects\FreshGuard\data\Cauliflower\Day 7\IMG_2972.jpg,0.294
Cauliflower,7,D:\Projects\FreshGuard\data\Cauliflower\Day 7\IMG_2973.jpg,0.294
Cauliflower,7,D:\Projects\FreshGuard\data\Cauliflower\Day 7\IMG_2974.jpg,0.294
Cauliflower,7,D:\Projects\FreshGuard\data\Cauliflower\Day 7\IMG_2975.jpg,0.294
Cauliflower,7,D:\Projects\FreshGuard\data\Cauliflower\Day 7\IMG_2976.jpg,0.294
Cauliflower,7,D:\Projects\FreshGuard\data\Cauliflower\Day 7\IMG_2977.jpg,0.294
Cauliflower,7,D:\Projects\FreshGuard\data\Cauliflower\Day 7\IMG_2978.jpg,0.294
Cauliflower,7,D:\Projects\FreshGuard\data\Cauliflower\Day 7\IMG_2979.jpg,0.294
Cauliflower,7,D:\Projects\FreshGuard\data\Cauliflower\Day 7\IMG_2980.jpg,0.294
Cauliflower,7,D:\Projects\FreshGuard\data\Cauliflower\Day 7\IMG_2981.jpg,0.294
Cauliflower,7,D:\Projects\FreshGuard\data\Cauliflower\Day 7\IMG_2982.jpg,0.294
Cauliflower,7,D:\Projects\FreshGuard\data\Cauliflower\Day 7\IMG_2983.jpg,0.294
Cauliflower,7,D:\Projects\FreshGuard\data\Cauliflower\Day 7\IMG_2984.jpg,0.294
Cauliflower,7,D:\Projects\FreshGuard\data\Cauliflower\Day 7\IMG_2985.jpg,0.294
Cauliflower,7,D:\Projects\FreshGuard\data\Cauliflower\Day 7\IMG_2986.jpg,0.294
Cauliflower,7,D:\Projects\FreshGuard\data\Cauliflower\Day 7\IMG_2987.jpg,0.294
Cauliflower,7,D:\Projects\FreshGuard\data\Cauliflower\Day 7\IMG_2988.jpg,0.294
Cauliflower,7,D:\Projects\FreshGuard\data\Cauliflower\Day 7\IMG_2989.jpg,0.294
Cauliflower,7,D:\Projects\FreshGuard\data\Cauliflower\Day 7\IMG_2990.jpg,0.294
Cauliflower,7,D:\Projects\FreshGuard\data\Cauliflower\Day 7\IMG_2991.jpg,0.294
Cauliflower,7,D:\Projects\FreshGuard\data\Cauliflower\Day 7\IMG_2992.jpg,0.294
Cauliflower,7,D:\Projects\FreshGuard\data\Cauliflower\Day 7\IMG_2993.jpg,0.294
Cauliflower,7,D:\Projects\FreshGuard\data\Cauliflower\Day 7\IMG_2994.jpg,0.294
Cauliflower,7,D:\Projects\FreshGuard\data\Cauliflower\Day 7\IMG_2995.jpg,0.294
Cauliflower,7,D:\Projects\FreshGuard\data\Cauliflower\Day 7\IMG_2996.jpg,0.294
Cauliflower,7,D:\Projects\FreshGuard\data\Cauliflower\Day 7\IMG_2997.jpg,0.294
Cauliflower,7,D:\Projects\FreshGuard\data\Cauliflower\Day 7\IMG_2998.jpg,0.294
Cauliflower,7,D:\Projects\FreshGuard\data\Cauliflower\Day 7\IMG_2999.jpg,0.294
Cauliflower,7,D:\Projects\FreshGuard\data\Cauliflower\Day 7\IMG_3001.jpg,0.294
Cauliflower,7,D:\Projects\FreshGuard\data\Cauliflower\Day 7\IMG_3002.jpg,0.294
Cauliflower,7,D:\Projects\FreshGuard\data\Cauliflower\Day 7\IMG_3003.jpg,0.294
Cauliflower,7,D:\Projects\FreshGuard\data\Cauliflower\Day 7\IMG_3004.jpg,0.294
Cauliflower,7,D:\Projects\FreshGuard\data\Cauliflower\Day 7\IMG_3005.jpg,0.294
Cauliflower,7,D:\Projects\FreshGuard\data\Cauliflower\Day 7\IMG_3006.jpg,0.294
Cauliflower,7,D:\Projects\FreshGuard\data\Cauliflower\Day 7\IMG_3007.jpg,0.294
Cauliflower,7,D:\Projects\FreshGuard\data\Cauliflower\Day 7\IMG_3008.jpg,0.294
Cauliflower,7,D:\Projects\FreshGuard\data\Cauliflower\Day 7\IMG_3009.jpg,0.294
Cauliflower,7,D:\Projects\FreshGuard\data\Cauliflower\Day 7\IMG_3010.jpg,0.294
Cauliflower,7,D:\Projects\FreshGuard\data\Cauliflower\Day 7\IMG_3011.jpg,0.294
Cauliflower,7,D:\Projects\FreshGuard\data\Cauliflower\Day 7\IMG_3012.jpg,0.294
Cauliflower,7,D:\Projects\FreshGuard\data\Cauliflower\Day 7\IMG_3013.jpg,0.294
Cauliflower,7,D:\Projects\FreshGuard\data\Cauliflower\Day 7\IMG_3014.jpg,0.294
Cauliflower,7,D:\Projects\FreshGuard\data\Cauliflower\Day 7\IMG_3015.jpg,0.294
Cauliflower,7,D:\Projects\FreshGuard\data\Cauliflower\Day 7\IMG_3016.jpg,0.294
Cauliflower,7,D:\Projects\FreshGuard\data\Cauliflower\Day 7\IMG_3017.jpg,0.294
Cauliflower,7,D:\Projects\FreshGuard\data\Cauliflower\Day 7\IMG_3018.jpg,0.294
Cauliflower,8,D:\Projects\FreshGuard\data\Cauliflower\Day 8\IMG_3349.jpg,0.176
Cauliflower,8,D:\Projects\FreshGuard\data\Cauliflower\Day 8\IMG_3350.jpg,0.176
Cauliflower,8,D:\Projects\FreshGuard\data\Cauliflower\Day 8\IMG_3351.jpg,0.176
Cauliflower,8,D:\Projects\FreshGuard\data\Cauliflower\Day 8\IMG_3352.jpg,0.176
Cauliflower,8,D:\Projects\FreshGuard\data\Cauliflower\Day 8\IMG_3353.jpg,0.176
Cauliflower,8,D:\Projects\FreshGuard\data\Cauliflower\Day 8\IMG_3354.jpg,0.176
Cauliflower,8,D:\Projects\FreshGuard\data\Cauliflower\Day 8\IMG_3355.jpg,0.176
Cauliflower,8,D:\Projects\FreshGuard\data\Cauliflower\Day 8\IMG_3356.jpg,0.176
Cauliflower,8,D:\Projects\FreshGuard\data\Cauliflower\Day 8\IMG_3357.jpg,0.176
Cauliflower,8,D:\Projects\FreshGuard\data\Cauliflower\Day 8\IMG_3358.jpg,0.176
Cauliflower,8,D:\Projects\FreshGuard\data\Cauliflower\Day 8\IMG_3359.jpg,0.176
Cauliflower,8,D:\Projects\FreshGuard\data\Cauliflower\Day 8\IMG_3360.jpg,0.176
Cauliflower,8,D:\Projects\FreshGuard\data\Cauliflower\Day 8\IMG_3361.jpg,0.176
Cauliflower,8,D:\Projects\FreshGuard\data\Cauliflower\Day 8\IMG_3362.jpg,0.176
Cauliflower,8,D:\Projects\FreshGuard\data\Cauliflower\Day 8\IMG_3363.jpg,0.176
Cauliflower,8,D:\Projects\FreshGuard\data\Cauliflower\Day 8\IMG_3364.jpg,0.176
Cauliflower,8,D:\Projects\FreshGuard\data\Cauliflower\Day 8\IMG_3365.jpg,0.176
Cauliflower,8,D:\Projects\FreshGuard\data\Cauliflower\Day 8\IMG_3366.jpg,0.176
Cauliflower,8,D:\Projects\FreshGuard\data\Cauliflower\Day 8\IMG_3367.jpg,0.176
Cauliflower,8,D:\Projects\FreshGuard\data\Cauliflower\Day 8\IMG_3368.jpg,0.176
Cauliflower,8,D:\Projects\FreshGuard\data\Cauliflower\Day 8\IMG_3369.jpg,0.176
Cauliflower,8,D:\Projects\FreshGuard\data\Cauliflower\Day 8\IMG_3370.jpg,0.176
Cauliflower,8,D:\Projects\FreshGuard\data\Cauliflower\Day 8\IMG_3371.jpg,0.176
Cauliflower,8,D:\Projects\FreshGuard\data\Cauliflower\Day 8\IMG_3372.jpg,0.176
Cauliflower,8,D:\Projects\FreshGuard\data\Cauliflower\Day 8\IMG_3373.jpg,0.176
Cauliflower,8,D:\Projects\FreshGuard\data\Cauliflower\Day 8\IMG_3374.jpg,0.176
Cauliflower,8,D:\Projects\FreshGuard\data\Cauliflower\Day 8\IMG_3375.jpg,0.176
Cauliflower,8,D:\Projects\FreshGuard\data\Cauliflower\Day 8\IMG_3376.jpg,0.176
Cauliflower,8,D:\Projects\FreshGuard\data\Cauliflower\Day 8\IMG_3377.jpg,0.176
Cauliflower,8,D:\Projects\FreshGuard\data\Cauliflower\Day 8\IMG_3378.jpg,0.176
Cauliflower,8,D:\Projects\FreshGuard\data\Cauliflower\Day 8\IMG_3379.jpg,0.176
Cauliflower,8,D:\Projects\FreshGuard\data\Cauliflower\Day 8\IMG_3380.jpg,0.176
Cauliflower,8,D:\Projects\FreshGuard\data\Cauliflower\Day 8\IMG_3381.jpg,0.176
Cauliflower,8,D:\Projects\FreshGuard\data\Cauliflower\Day 8\IMG_3382.jpg,0.176
Cauliflower,8,D:\Projects\FreshGuard\data\Cauliflower\Day 8\IMG_3383.jpg,0.176
Cauliflower,8,D:\Projects\FreshGuard\data\Cauliflower\Day 8\IMG_3384.jpg,0.176
Cauliflower,8,D:\Projects\FreshGuard\data\Cauliflower\Day 8\IMG_3385.jpg,0.176
Cauliflower,8,D:\Projects\FreshGuard\data\Cauliflower\Day 8\IMG_3386.jpg,0.176
Cauliflower,8,D:\Projects\FreshGuard\data\Cauliflower\Day 8\IMG_3387.jpg,0.176
Cauliflower,8,D:\Projects\FreshGuard\data\Cauliflower\Day 8\IMG_3388.jpg,0.176
Cauliflower,8,D:\Projects\FreshGuard\data\Cauliflower\Day 8\IMG_3389.jpg,0.176
Cauliflower,8,D:\Projects\FreshGuard\data\Cauliflower\Day 8\IMG_3390.jpg,0.176
Cauliflower,8,D:\Projects\FreshGuard\data\Cauliflower\Day 8\IMG_3391.jpg,0.176
Cauliflower,8,D:\Projects\FreshGuard\data\Cauliflower\Day 8\IMG_3392.jpg,0.176
Cauliflower,8,D:\Projects\FreshGuard\data\Cauliflower\Day 8\IMG_3393.jpg,0.176
Cauliflower,8,D:\Projects\FreshGuard\data\Cauliflower\Day 8\IMG_3394.jpg,0.176
Cauliflower,8,D:\Projects\FreshGuard\data\Cauliflower\Day 8\IMG_3395.jpg,0.176
Cauliflower,8,D:\Projects\FreshGuard\data\Cauliflower\Day 8\IMG_3396.jpg,0.176
Cauliflower,8,D:\Projects\FreshGuard\data\Cauliflower\Day 8\IMG_3397.jpg,0.176
Cauliflower,8,D:\Projects\FreshGuard\data\Cauliflower\Day 8\IMG_3398.jpg,0.176
Cauliflower,8,D:\Projects\FreshGuard\data\Cauliflower\Day 8\IMG_3399.jpg,0.176
Cauliflower,8,D:\Projects\FreshGuard\data\Cauliflower\Day 8\IMG_3400.jpg,0.176
Cauliflower,8,D:\Projects\FreshGuard\data\Cauliflower\Day 8\IMG_3401.jpg,0.176
Cauliflower,8,D:\Projects\FreshGuard\data\Cauliflower\Day 8\IMG_3402.jpg,0.176
Cauliflower,8,D:\Projects\FreshGuard\data\Cauliflower\Day 8\IMG_3403.jpg,0.176
Cauliflower,8,D:\Projects\FreshGuard\data\Cauliflower\Day 8\IMG_3404.jpg,0.176
Cauliflower,8,D:\Projects\FreshGuard\data\Cauliflower\Day 8\IMG_3405.jpg,0.176
Cauliflower,8,D:\Projects\FreshGuard\data\Cauliflower\Day 8\IMG_3406.jpg,0.176
Cauliflower,8,D:\Projects\FreshGuard\data\Cauliflower\Day 8\IMG_3407.jpg,0.176
Cauliflower,8,D:\Projects\FreshGuard\data\Cauliflower\Day 8\IMG_3408.jpg,0.176
Cauliflower,8,D:\Projects\FreshGuard\data\Cauliflower\Day 8\IMG_3409.jpg,0.176
Cauliflower,8,D:\Projects\FreshGuard\data\Cauliflower\Day 8\IMG_3410.jpg,0.176
Cauliflower,8,D:\Projects\FreshGuard\data\Cauliflower\Day 8\IMG_3411.jpg,0.176
Cauliflower,8,D:\Projects\FreshGuard\data\Cauliflower\Day 8\IMG_3412.jpg,0.176
Cauliflower,8,D:\Projects\FreshGuard\data\Cauliflower\Day 8\IMG_3413.jpg,0.176
Cauliflower,8,D:\Projects\FreshGuard\data\Cauliflower\Day 8\IMG_3414.jpg,0.176
Cauliflower,8,D:\Projects\FreshGuard\data\Cauliflower\Day 8\IMG_3415.jpg,0.176
Cauliflower,8,D:\Projects\FreshGuard\data\Cauliflower\Day 8\IMG_3416.jpg,0.176
Cauliflower,8,D:\Projects\FreshGuard\data\Cauliflower\Day 8\IMG_3417.jpg,0.176
Cauliflower,8,D:\Projects\FreshGuard\data\Cauliflower\Day 8\IMG_3418.jpg,0.176
Cauliflower,8,D:\Projects\FreshGuard\data\Cauliflower\Day 8\IMG_3419.jpg,0.176
Cauliflower,8,D:\Projects\FreshGuard\data\Cauliflower\Day 8\IMG_3420.jpg,0.176
Cauliflower,8,D:\Projects\FreshGuard\data\Cauliflower\Day 8\IMG_3421.jpg,0.176
Cauliflower,9,D:\Projects\FreshGuard\data\Cauliflower\Day 9\IMG_4202.jpg,0.059
Cauliflower,9,D:\Projects\FreshGuard\data\Cauliflower\Day 9\IMG_4203.jpg,0.059
Cauliflower,9,D:\Projects\FreshGuard\data\Cauliflower\Day 9\IMG_4204.jpg,0.059
Cauliflower,9,D:\Projects\FreshGuard\data\Cauliflower\Day 9\IMG_4205.jpg,0.059
Cauliflower,9,D:\Projects\FreshGuard\data\Cauliflower\Day 9\IMG_4206.jpg,0.059
Cauliflower,9,D:\Projects\FreshGuard\data\Cauliflower\Day 9\IMG_4207.jpg,0.059
Cauliflower,9,D:\Projects\FreshGuard\data\Cauliflower\Day 9\IMG_4208.jpg,0.059
Cauliflower,9,D:\Projects\FreshGuard\data\Cauliflower\Day 9\IMG_4209.jpg,0.059
Cauliflower,9,D:\Projects\FreshGuard\data\Cauliflower\Day 9\IMG_4210.jpg,0.059
Cauliflower,9,D:\Projects\FreshGuard\data\Cauliflower\Day 9\IMG_4211.jpg,0.059
Cauliflower,9,D:\Projects\FreshGuard\data\Cauliflower\Day 9\IMG_4212.jpg,0.059
Cauliflower,9,D:\Projects\FreshGuard\data\Cauliflower\Day 9\IMG_4213.jpg,0.059
Cauliflower,9,D:\Projects\FreshGuard\data\Cauliflower\Day 9\IMG_4214.jpg,0.059
Cauliflower,9,D:\Projects\FreshGuard\data\Cauliflower\Day 9\IMG_4215.jpg,0.059
Cauliflower,9,D:\Projects\FreshGuard\data\Cauliflower\Day 9\IMG_4216.jpg,0.059
Cauliflower,9,D:\Projects\FreshGuard\data\Cauliflower\Day 9\IMG_4217.jpg,0.059
Cauliflower,9,D:\Projects\FreshGuard\data\Cauliflower\Day 9\IMG_4218.jpg,0.059
Cauliflower,9,D:\Projects\FreshGuard\data\Cauliflower\Day 9\IMG_4219.jpg,0.059
Cauliflower,9,D:\Projects\FreshGuard\data\Cauliflower\Day 9\IMG_4220.jpg,0.059
Cauliflower,9,D:\Projects\FreshGuard\data\Cauliflower\Day 9\IMG_4221.jpg,0.059
Cauliflower,9,D:\Projects\FreshGuard\data\Cauliflower\Day 9\IMG_4222.jpg,0.059
Cauliflower,9,D:\Projects\FreshGuard\data\Cauliflower\Day 9\IMG_4223.jpg,0.059
Cauliflower,9,D:\Projects\FreshGuard\data\Cauliflower\Day 9\IMG_4224.jpg,0.059
Cauliflower,9,D:\Projects\FreshGuard\data\Cauliflower\Day 9\IMG_4225.jpg,0.059
Cauliflower,9,D:\Projects\FreshGuard\data\Cauliflower\Day 9\IMG_4226.jpg,0.059
Cauliflower,9,D:\Projects\FreshGuard\data\Cauliflower\Day 9\IMG_4227.jpg,0.059
Cauliflower,9,D:\Projects\FreshGuard\data\Cauliflower\Day 9\IMG_4228.jpg,0.059
Cauliflower,9,D:\Projects\FreshGuard\data\Cauliflower\Day 9\IMG_4229.jpg,0.059
Cauliflower,9,D:\Projects\FreshGuard\data\Cauliflower\Day 9\IMG_4230.jpg,0.059
Cauliflower,9,D:\Projects\FreshGuard\data\Cauliflower\Day 9\IMG_4231.jpg,0.059
Cauliflower,9,D:\Projects\FreshGuard\data\Cauliflower\Day 9\IMG_4232.jpg,0.059
Cauliflower,9,D:\Projects\FreshGuard\data\Cauliflower\Day 9\IMG_4233.jpg,0.059
Cauliflower,9,D:\Projects\FreshGuard\data\Cauliflower\Day 9\IMG_4234.jpg,0.059
Cauliflower,9,D:\Projects\FreshGuard\data\Cauliflower\Day 9\IMG_4235.jpg,0.059
Cauliflower,9,D:\Projects\FreshGuard\data\Cauliflower\Day 9\IMG_4236.jpg,0.059
Cauliflower,9,D:\Projects\FreshGuard\data\Cauliflower\Day 9\IMG_4237.jpg,0.059
Cauliflower,9,D:\Projects\FreshGuard\data\Cauliflower\Day 9\IMG_4238.jpg,0.059
Cauliflower,9,D:\Projects\FreshGuard\data\Cauliflower\Day 9\IMG_4239.jpg,0.059
Cauliflower,9,D:\Projects\FreshGuard\data\Cauliflower\Day 9\IMG_4240.jpg,0.059
Cauliflower,9,D:\Projects\FreshGuard\data\Cauliflower\Day 9\IMG_4241.jpg,0.059
Cauliflower,9,D:\Projects\FreshGuard\data\Cauliflower\Day 9\IMG_4242.jpg,0.059
Cauliflower,9,D:\Projects\FreshGuard\data\Cauliflower\Day 9\IMG_4243.jpg,0.059
Cauliflower,9,D:\Projects\FreshGuard\data\Cauliflower\Day 9\IMG_4244.jpg,0.059
Cauliflower,9,D:\Projects\FreshGuard\data\Cauliflower\Day 9\IMG_4245.jpg,0.059
Cauliflower,9,D:\Projects\FreshGuard\data\Cauliflower\Day 9\IMG_4246.jpg,0.059
Cauliflower,9,D:\Projects\FreshGuard\data\Cauliflower\Day 9\IMG_4247.jpg,0.059
Cauliflower,9,D:\Projects\FreshGuard\data\Cauliflower\Day 9\IMG_4248.jpg,0.059
Cauliflower,9,D:\Projects\FreshGuard\data\Cauliflower\Day 9\IMG_4249.jpg,0.059
Cauliflower,9,D:\Projects\FreshGuard\data\Cauliflower\Day 9\IMG_4250.jpg,0.059
Cauliflower,9,D:\Projects\FreshGuard\data\Cauliflower\Day 9\IMG_4251.jpg,0.059
Cauliflower,9,D:\Projects\FreshGuard\data\Cauliflower\Day 9\IMG_4252.jpg,0.059
Cauliflower,9,D:\Projects\FreshGuard\data\Cauliflower\Day 9\IMG_4253.jpg,0.059
Cauliflower,9,D:\Projects\FreshGuard\data\Cauliflower\Day 9\IMG_4254.jpg,0.059
Cauliflower,9,D:\Projects\FreshGuard\data\Cauliflower\Day 9\IMG_4255.jpg,0.059
Cauliflower,9,D:\Projects\FreshGuard\data\Cauliflower\Day 9\IMG_4256.jpg,0.059
Cauliflower,9,D:\Projects\FreshGuard\data\Cauliflower\Day 9\IMG_4257.jpg,0.059
